candidat_id,nom_prénom,âge,niveau_études,spécialité,années_expérience,secteur_précédent,score_test_technique,score_softskills,langues_parlées,mobilité,disponibilité_immédiate,performant_après_6_mois
C0823,Dumas Jean,34.0,BAC+5,Ingénierie,9.0,Tech,54.0,100.0,2,1,1,1
C0824,Bonneau Gilbert,42.0,,Ingénierie,8.0,Startup,13.2,73.7,2,1,0,0
C0825,Charles Paul,36.0,BAC+5,Data Science,14.0,tech,71.0,48.5,2,1,1,1
C0826,Gay Guillaume,38.0,Bac+2,Ingénierie,21.0,,41.9,70.8,2,1,1,1
C0827,Guillon Denise,38.0,Bac+2,RH,20.0,Startup,29.7,51.5,1,1,1,0
C0828,Weber Alexandria,43.0,BAC+5,Data Science,21.0,Consulting,89.8,-5.0,1,1,1,1
C0829,Bouvet Laurent,36.0,Bac+3,Informatique,17.0,Tech,71.3,70.9,3,,0,0
C0830,Thomas Christophe,30.0,,Finance,3.0,Finance,39.5,46.3,2,,1,1
C0831,Rousset Luce,30.0,Licence,Finance,4.0,,24.5,79.2,2,1,1,0
C0832,Allain Maryse,23.0,Bac+5,Informatique,26.0,Aucun,63.6,83.9,3,,1,0
C0833,Seguin Michel,25.0,Bac+3,data,3.0,Finance,37.9,54.3,2,1,0,0
C0834,Laroche Hugues,23.0,Licence,Commerce,3.0,Finance,44.7,39.0,2,1,1,0
C0835,Hoarau Bernard,26.0,Bac+5,Data Science,4.0,Consulting,78.2,53.0,1,1,1,0
C0836,Didier Zacharie,38.0,BAC+5,RH,17.0,Public,49.2,63.0,2,1,1,1
C0837,Marques Lucas,36.0,Bac+3,Data Science,6.0,Finance,78.5,70.2,2,1,1,0
C0838,Maillet Anaïs,34.0,Bac+2,Commerce,9.0,Finance,43.7,70.2,3,1,1,0
C0839,Chauvin Gabrielle,26.0,Bac+3,Autre,4.0,Banque,53.0,78.0,3,1,,1
C0840,François Élise,43.0,Bac+5,RH,7.0,Finance,31.9,63.9,2,1,1,0
C0841,Langlois Manon,39.0,BAC+5,Informatique,99.0,Tech,100.0,76.4,1,1,1,1
C0842,Becker Alex,29.0,Bac,Data Science,0.0,Banque,63.5,68.5,2,1,0,0
C0843,Jacquot Jules,51.0,,Data Science,12.0,Consulting,31.8,52.4,2,1,0,1
C0844,Bruneau Audrey,29.0,Bac+2,Data Science,9.0,Tech,57.3,67.0,1,1,1,1
C0845,Roger Victor,34.0,Bac+5,Marketing,7.0,Public,38.9,81.4,2,Non,1,1
C0846,Jean Agathe,25.0,Bac+5,,2.0,Banque,62.8,49.4,2,0,1,1
C0847,Regnier Monique,31.0,Bac+5,Marketing,14.0,Startup,21.6,72.8,3,1,1,1
C0848,Guillon Isabelle,35.0,BAC+5,Data Science,4.0,Industrie,50.8,48.3,4,1,0,1
C0849,Bazin Auguste,31.0,Bac,RH,5.0,Tech,7.3,51.6,1,1,1,0
C0850,Gonzalez Patricia,24.0,Licence,Marketing,6.0,Banque,,60.9,2,0,1,1
C0851,Nguyen Lucie,41.0,Bac+5,RH,16.0,Tech,65.7,57.2,2,0,1,1
C0852,Leblanc Philippine,28.0,Bac+5,Informatique,9.0,Tech,91.2,69.7,2,1,1,1
C0853,Albert Sabine,25.0,Bac+2,Commerce,0.0,Consulting,24.2,58.2,3,1,0,1
C0854,Auger Frédéric,34.0,BAC+2,Data Science,18.0,Consulting,71.2,79.1,3,1,0,1
C0855,Moreau Colette,29.0,Licence,Data Science,5.0,Consulting,61.8,48.2,3,1,,0
C0856,Moreau Laurence,34.0,Bac+3,Ingénierie,15.0,Tech,24.5,76.3,4,1,1,1
C0857,Lemonnier Bertrand,32.0,Bac+5,Autre,8.0,Banque,37.2,40.9,3,OUI,1,1
C0858,Maréchal Christophe,44.0,Bac+5,Informatique,16.0,Tech,58.8,67.5,2,1,0,0
C0859,Goncalves Michelle,33.0,Bac+5,Marketing,9.0,Santé,52.6,37.1,1,0,1,0
C0860,Gauthier Gilles,24.0,Bac+3,Finance,15.0,Aucun,45.3,51.1,2,0,1,1
C0861,Daniel Madeleine,31.0,Bac+2,Informatique,,Startup,65.7,58.7,3,Oui,1,1
C0862,Aubert Pierre,33.0,Bac+3,Data Science,16.0,,54.7,90.2,2,1,1,1
C0863,Guillot Laurent,36.0,BAC+5,Informatique,12.0,aucun,36.2,67.2,2,1,0,1
C0864,Hamel Paul,31.0,Licence,info,15.0,Santé,90.1,71.8,3,1,0,1
C0865,Pichon Alphonse,41.0,Bac+5,Data Science,16.0,Public,68.2,53.5,2,1,0,1
C0866,Da Silva Daniel,32.0,Bac+5,Informatique,11.0,Finance,94.7,52.7,3,Non,0,1
C0867,Guillou Martin,29.0,Bac,Finance,2.0,Industrie,76.1,46.4,3,1,1,0
C0868,Martel Vincent,,bac,RH,44.0,Consulting,43.1,77.1,2,Oui,0,1
C0869,Courtois Guillaume,25.0,Master,Autre,4.0,Startup,59.8,62.5,2,0,1,0
C0870,Jacquot Jacques,25.0,Bac+3,Data Science,7.0,Finance,49.1,63.7,4,1,1,0
C0871,Guyon Colette,36.0,BAC+2,Commerce,16.0,tech,43.0,46.9,3,Oui,1,1
C0872,Traore Christiane,31.0,Bac+5,Informatique,14.0,Public,76.8,72.1,4,1,1,1
C0873,Blin Marguerite,41.0,Bac+3,Data Science,4.0,Startup,71.9,100.0,2,1,0,1
C0874,Loiseau Noël,33.0,BAC+5,,12.0,Santé,28.6,37.4,1,0,1,0
C0875,Noël Audrey,32.0,Bac+5,Autre,13.0,Tech,69.7,61.5,2,0,1,0
C0876,Nicolas Célina,39.0,Bac,Commerce,,Santé,51.8,41.2,2,1,1,1
C0877,Andre Margaux,27.0,Bac+5,RH,10.0,Public,62.5,42.8,deux,1,1,1
C0878,Bernier Adèle,,Master,info,18.0,aucun,78.9,46.2,2,1,1,1
C0879,Peltier David,39.0,Master,,23.0,Startup,37.2,43.3,3,0,0,1
C0880,Meunier Catherine,30.0,Bac +2,Informatique,1.0,Tech,43.1,78.8,2,1,0,1
C0881,Mary Élisabeth,28.0,Bac,Informatique,4.0,Banque,31.1,,1,0,0,0
C0882,Grondin Valentine,29.0,Bac+5,Marketing,8.0,Finance,14.5,48.2,2,1,0,0
C0883,Berthelot Guillaume,25.0,Master,,2.0,Banque,45.1,55.7,2,,1,1
C0884,Menard Maurice,29.0,BAC+5,Data Science,11.0,Aucun,49.5,999.0,1,1,1,1
C0885,Moulin Jacques,33.0,Bac +2,,11.0,Banque,30.5,79.4,2,0,1,0
C0886,Clément René,33.0,Bac+3,Data Science,3.0,Startup,31.3,59.7,2,1,1,0
C0887,Gosselin Laurence,25.0,Bac+2,Informatique,1.0,Banque,66.1,47.6,2,1,0,1
C0888,Schneider Étienne,29.0,,Marketing,6.0,Aucun,56.1,70.3,3,1,1,0
C0889,Guillot Noël,37.0,Bac+5,Data Science,9.0,Industrie,59.9,66.4,3,1,1,0
C0890,Thomas Maggie,34.0,Bac+5,Autre,0.0,Tech,29.6,75.2,3,1,0,1
C0891,Boucher Alix,45.0,Bac+2,Autre,28.0,Tech,80.0,63.5,2,1,,1
C0892,Étienne Gabriel,27.0,Bac,RH,9.0,Santé,53.4,78.5,3,1,1,1
C0893,Dupuis Denise,36.0,Bac+2,Autre,10.0,Tech,25.7,61.1,1,1,0,0
C0894,Langlois Alexandre,38.0,Doctorat,,1.0,,40.1,48.0,3,1,0,0
C0895,Andre Martine,37.0,Bac+5,Marketing,,Industrie,48.6,64.7,2,1,1,1
C0896,Rousset Mathilde,31.0,Bac +2,Informatique,10.0,Startup,70.4,46.9,2,1,0,1
C0897,Guyot Édouard,28.0,Bac+2,Ingénierie,8.0,Santé,23.5,38.0,2,1,0,0
C0898,Leleu Marguerite,38.0,Bac,Marketing,1.0,Tech,11.2,66.6,3,0,1,0
C0899,Jacquot Dorothée,,Master,Data Science,9.0,tech,73.6,39.7,4,1,1,0
C0900,Gilles Sophie,40.0,Bac,Finance,24.0,Finance,40.5,70.2,3,1,1,0
C0901,Blondel Anastasie,37.0,Bac+3,Informatique,1.0,Consulting,34.5,62.2,3,1,1,0
C0902,Moulin Alexandrie,32.0,Bac+5,Mécanique,15.0,Tech,53.9,64.7,2,0,0,1
C0903,Daniel Chantal,42.0,Bac+3,Data Science,21.0,Public,80.4,46.9,1,0,0,1
C0904,Maurice Marc,34.0,Master,Ingénierie,5.0,Startup,79.3,61.6,deux,1,1,0
C0905,Berthelot Bernadette,23.0,Bac+3,Marketing,1.0,Finance,46.1,75.5,3,1,1,0
C0906,Vallée Auguste,28.0,BAC+5,Commerce,3.0,Tech,22.7,52.8,2,0,1,0
C0907,Legrand Sabine,37.0,Master,Mécanique,18.0,Consulting,39.6,61.4,2,1,1,1
C0908,Lecoq Bertrand,28.0,Bac+5,Commerce,10.0,Finance,46.4,67.2,2,0,0,1
C0909,Nicolas Eugène,27.0,Bac+2,Autre,7.0,Finance,47.5,66.6,4,1,1,0
C0910,Reynaud Anaïs,25.0,BAC+5,Ingénierie,5.0,Public,27.8,60.2,2,0,0,1
C0911,Pierre Dorothée,25.0,PhD,Commerce,0.0,Banque,20.7,42.1,3,0,1,0
C0912,Bonnin Éléonore,25.0,Bac+5,Finance,0.0,Consulting,0.0,82.8,2,1,1,0
C0913,Wagner Nathalie,27.0,BAC+5,Autre,10.0,Tech,65.2,86.9,1,Oui,0,1
C0914,Dubois Emmanuelle,28.0,Bac+3,RH,3.0,Banque,40.6,58.2,3,1,1,1
C0915,Pages Margaud,,Master,Informatique,8.0,Consulting,70.9,81.6,2,0,1,1
C0916,Martins Adélaïde,37.0,Bac+3,Finance,5.0,Santé,21.6,63.5,2,1,0,0
C0917,Petitjean Honoré,26.0,Master,RH,8.0,Industrie,64.1,,2,1,1,0
C0918,Dumont Marthe,24.0,Bac+2,Commerce,4.0,Finance,55.1,58.6,2,Oui,1,1
C0919,Duhamel Isaac,23.0,BAC+2,Data Science,6.0,Public,38.5,69.6,3,0,0,1
C0920,Loiseau Inès,46.0,Bac+2,Data Science,8.0,Consulting,58.1,62.4,3,,1,0
C0921,Clerc Marthe,27.0,Bac,,4.0,Finance,26.7,59.2,2,oui,0,1
C0922,Hernandez Dominique,47.0,BAC+5,Marketing,18.0,Industrie,42.3,74.0,2,1,0,1
C0923,Poirier Christophe,28.0,Bac+3,Autre,7.0,Aucun,,82.7,3,1,1,0
C0924,Cohen Alfred,28.0,Bac+5,info,5.0,Startup,46.3,59.8,2,1,1,1
C0925,Robin Robert,,Bac+5,Informatique,21.0,Industrie,63.0,72.9,4,oui,1,0
C0926,Charrier Denis,36.0,Master,Marketing,2.0,Industrie,7.9,81.2,4,1,0,0
C0927,Charles Antoinette,27.0,Bac+3,Autre,3.0,Banque,25.3,47.5,1,Oui,1,1
C0928,Chartier Nathalie,49.0,Master,Mécanique,13.0,Banque,62.2,79.8,2,1,1,1
C0929,Martineau Célina,33.0,Bac,Finance,9.0,Banque,28.7,80.4,1,1,0,1
C0930,Maillot Gérard,37.0,Bac+5,info,15.0,Finance,57.9,69.9,3,1,0,1
C0931,Marchand Célina,23.0,Bac+3,Ingénierie,6.0,Tech,54.0,57.3,3,Oui,1,0
C0932,Laroche Guillaume,32.0,Bac+3,info,7.0,Banque,83.4,46.0,3,1,0,1
C0933,Loiseau Élise,28.0,Master,data,0.0,,36.3,73.9,2,1,1,1
C0934,Valentin Laetitia,34.0,Master,Informatique,13.0,tech,42.7,59.0,3,1,1,0
C0935,Ruiz Élisabeth,28.0,bac,Informatique,8.0,Tech,100.0,60.7,3,oui,1,1
C0936,Traore Gabrielle,41.0,Doctorat,Ingénierie,10.0,,20.9,38.2,3,1,0,1
C0937,Germain Colette,33.0,Bac+5,Data Science,13.0,Tech,9999.0,62.3,,1,0,1
C0938,Lefort Lucy,46.0,bac,Marketing,11.0,Banque,56.3,51.4,1,1,1,0
C0939,Bruneau Sébastien,45.0,BAC+5,Informatique,9.0,Consulting,55.8,53.6,1,1,1,0
C0940,Roy Louis,31.0,Bac+5,Informatique,99.0,Tech,100.0,62.6,2,0,1,1
C0941,Merle Maurice,37.0,BAC+5,,15.0,Startup,66.8,64.8,3,Oui,0,1
C0942,Jourdan Cécile,28.0,BAC+2,Autre,4.0,Finance,30.2,54.6,3,Oui,1,0
C0943,Gomes David,25.0,Bac+2,Informatique,6.0,Aucun,63.8,47.6,2,1,1,0
C0944,Morin Charlotte,31.0,Bac,Mécanique,7.0,Consulting,49.3,66.6,1,1,1,1
C0945,Menard Caroline,25.0,Bac+3,Informatique,1.0,Tech,34.5,69.5,2,1,0,1
C0946,Delaunay Noël,27.0,Bac+5,Ingénierie,2.0,Industrie,42.0,91.7,3,0,1,1
C0947,Bonnin Amélie,27.0,Licence,Informatique,7.0,Tech,56.8,58.6,1,1,1,0
C0948,Ruiz Tristan,29.0,Master,Ingénierie,12.0,Industrie,40.8,65.9,3,OUI,1,0
C0949,Regnier Patricia,26.0,Bac,Commerce,6.0,,27.9,67.4,deux,1,1,0
C0950,Joubert Maryse,34.0,Bac+3,Marketing,999.0,,100.0,73.3,1,1,0,1
C0951,Guyot Marguerite,38.0,,Ingénierie,11.0,Finance,44.4,30.9,1,1,0,1
C0952,Dias Jeanne,28.0,Bac+3,data,8.0,Consulting,71.2,76.7,3,1,1,1
C0953,Dias Nath,32.0,BAC+5,Informatique,16.0,Santé,56.9,75.7,1,0,1,1
C0954,Moreau Monique,37.0,Bac+5,Autre,5.0,Startup,19.0,51.6,3,1,1,1
C0955,Evrard Franck,31.0,Bac+5,Marketing,13.0,Startup,46.9,40.1,2,1,1,0
C0956,Navarro Maggie,27.0,Master,Autre,6.0,Aucun,47.6,92.9,2,0,1,0
C0957,Rodriguez Guillaume,27.0,,Marketing,10.0,Public,49.7,71.9,2,1,1,1
C0958,Voisin Aurélie,37.0,Doctorat,Marketing,19.0,,61.1,47.4,1,0,1,1
C0959,Joly Marguerite,35.0,Bac+5,Marketing,5.0,Santé,49.9,64.0,3,Oui,1,0
C0960,Pinto Monique,27.0,PhD,Commerce,5.0,Industrie,19.1,69.4,3,1,1,1
C0961,Rivière Robert,39.0,Bac,,4.0,Santé,3.0,56.0,1,1,1,0
C0962,Joly Suzanne,24.0,Bac+5,Data Science,8.0,Startup,33.0,87.2,4,0,1,1
C0963,Hoarau Émile,38.0,Licence,Informatique,23.0,Santé,63.5,60.3,3,1,0,1
C0964,Perrin Juliette,25.0,Bac+5,Autre,1.0,Public,43.6,62.1,2,1,1,0
C0965,Mary Roland,28.0,BAC+5,Marketing,10.0,Consulting,55.0,75.8,1,1,0,0
C0966,Marques Guillaume,27.0,Bac,Data Science,5.0,Industrie,41.1,45.5,2,0,1,1
C0967,Gomes Marianne,29.0,Bac+2,Informatique,3.0,Startup,37.3,71.7,3,OUI,1,0
C0968,Nguyen Théodore,43.0,Bac+5,Informatique,30.0,Consulting,100.0,44.2,2,Non,0,1
C0969,Chevalier Paul,41.0,,Informatique,19.0,Aucun,90.8,89.7,1,1,1,1
C0970,Duhamel Océane,,Bac+5,Marketing,24.0,,72.2,67.3,1,1,1,1
C0971,Vincent Édith,35.0,Master,RH,14.0,Startup,51.8,73.9,1,0,1,0
C0972,Carlier Alexandrie,34.0,Master,Commerce,3.0,Public,58.7,44.9,1,1,1,0
C0973,Lamy Pénélope,34.0,Licence,Informatique,4.0,Industrie,63.3,57.2,2,1,1,1
C0974,Lefort Arthur,30.0,Bac+5,data,2.0,Public,78.5,58.1,3,oui,0,0
C0975,Charles Camille,34.0,Bac+5,Autre,10.0,Industrie,46.8,59.2,1,1,0,1
C0976,Hubert Théodore,25.0,Master,Marketing,8.0,Consulting,31.0,54.3,2,1,1,1
C0977,Pinto Marguerite,33.0,,Finance,10.0,Santé,52.1,64.0,4,0,0,0
C0978,Allard Martin,27.0,Bac+5,,4.0,Finance,20.8,45.1,2,Oui,1,1
C0979,Pineau David,25.0,BAC+5,Informatique,1.0,tech,67.8,83.2,1,,1,1
C0980,Lacroix Martin,33.0,Bac+3,RH,3.0,Consulting,13.2,77.0,,1,1,1
C0981,Potier Jean,40.0,Bac+3,info,4.0,Tech,,48.8,3,1,1,0
C0982,Blanchet Marianne,26.0,Bac,Commerce,3.0,,74.6,59.8,1,1,0,0
C0983,Ribeiro Gilles,44.0,Bac+5,Commerce,31.0,Santé,55.5,37.3,1,0,0,1
C0984,Bouvier Julien,24.0,Master,Informatique,6.0,Finance,64.5,70.1,2,1,0,0
C0985,Jacquet Édouard,32.0,Bac,Data Science,3.0,Tech,60.4,49.5,3,1,1,1
C0986,Antoine Agathe,29.0,Bac+3,Informatique,6.0,Industrie,57.1,53.2,3,1,1,1
C0987,Huet Astrid,31.0,BAC+2,,11.0,Industrie,58.9,76.2,3,1,0,0
C0988,Chauveau Sylvie,39.0,Bac+3,RH,10.0,Startup,68.0,52.8,2,1,1,1
C0989,Pons Odette,29.0,Bac+5,Data Science,9.0,Startup,32.6,66.6,1,1,0,0
C0990,Leroux Aimé,39.0,Bac,RH,6.0,Public,39.5,67.9,3,1,0,0
C0991,Charpentier Constance,30.0,Bac +2,Informatique,1.0,Aucun,91.9,36.6,2,1,1,0
C0992,Maurice Aimé,41.0,Bac+5,Mécanique,25.0,Industrie,66.0,74.7,1,1,0,1
C0993,Auger Matthieu,41.0,Bac+5,Commerce,11.0,Santé,56.8,31.7,deux,1,1,1
C0994,Navarro Bernadette,27.0,Bac+5,Commerce,8.0,Industrie,39.8,74.0,,1,1,1
C0995,Picard Sylvie,24.0,Bac +2,RH,4.0,Banque,29.8,51.0,3,1,0,1
C0996,Collet Thierry,,Bac+2,Marketing,40.0,Industrie,84.2,53.8,deux,1,1,1
C0997,Ribeiro Pénélope,33.0,Bac+2,Autre,17.0,Industrie,33.8,51.2,3,1,1,1
C0998,Valette Bertrand,27.0,BAC+5,Ingénierie,4.0,Startup,20.1,47.9,1,1,0,0
C0999,Pages Noël,,Master,Data Science,34.0,Santé,80.1,93.3,3,0,0,0
C1000,Pichon Maurice,35.0,Bac+3,Data Science,6.0,Santé,42.5,70.2,2,1,1,1
